specimen,code,group,family,genus,genus2,taxon,TL_m,BZW_mm,Age_100,category,Feeding_BL20
Bal.acut_CAS23867,Ma2,mysticeti,balaenopteridae,Balaenoptera,Balaenoptera_s,common_minke_whale,8,735.369,120,4-adult,filter
Bal.acut_HSU2670,Ma1,mysticeti,balaenopteridae,Balaenoptera,Balaenoptera_s,common_minke_whale,7,344.99,110,3-immature,filter
Bal.acut_LACM72507,Mn2,mysticeti,balaenopteridae,Balaenoptera,Balaenoptera_s,common_minke_whale,3.08,307.934,100,2-late/new,filter
Bal.acut_USNM593554,Mn1,mysticeti,balaenopteridae,Balaenoptera,Balaenoptera_s,common_minke_whale,3.51,397.478,100,2-late/new,filter
Bal.acut_ZMCU1104,Mf2,mysticeti,balaenopteridae,Balaenoptera,Balaenoptera_s,common_minke_whale,1.25,173.62,72.08311397,2-late/new,filter
Bal.acut_ZMCU1106,Mf1,mysticeti,balaenopteridae,Balaenoptera,Balaenoptera_s,common_minke_whale,0.48,78.87,47.05967078,1-early,filter
Bal.bona_1874.4.13.2,An1,mysticeti,balaenopteridae,Balaenoptera,Balaenoptera_s,Antarctic_minke_whale,4.7,585.91,110,3-immature,filter
Bal.bona_NSMT27171,Af6,mysticeti,balaenopteridae,Balaenoptera,Balaenoptera_s,Antarctic_minke_whale,1.15,166.68,68.76776783,2-late/new,filter
Bal.bona_NSMT27175,Af7,mysticeti,balaenopteridae,Balaenoptera,Balaenoptera_s,Antarctic_minke_whale,1.82,256.241,81.39160022,2-late/new,filter
Bal.bona_NSMTblue10,Af3,mysticeti,balaenopteridae,Balaenoptera,Balaenoptera_s,Antarctic_minke_whale,0.74,101.518,59.27638506,2-late/new,filter
Bal.bona_NSMTwhite11,Af4,mysticeti,balaenopteridae,Balaenoptera,Balaenoptera_s,Antarctic_minke_whale,1.1,131.509,67.70304568,2-late/new,filter
Bal.bona_NSMTwhite15,Af5,mysticeti,balaenopteridae,Balaenoptera,Balaenoptera_s,Antarctic_minke_whale,1.1,152.494,67.70304568,2-late/new,filter
Bal.bor_1.5.7.12,Sf2,mysticeti,balaenopteridae,Balaenoptera,Balaenoptera_l,sei_whale,1.194,132,39.90188371,1-early,filter
Bal.bor_1934.5.25.1,Sa1,mysticeti,balaenopteridae,Balaenoptera,Balaenoptera_l,sei_whale,14,1544.73,120,4-adult,filter
Bal.bor_UMZCC17M,Sf3,mysticeti,balaenopteridae,Balaenoptera,Balaenoptera_l,sei_whale,0.31,37.44,25,1-early,filter
Bal.mus_1.7.7.14,Bf1,mysticeti,balaenopteridae,Balaenoptera,Balaenoptera_l,blue_whale,1.93,235,39.32495539,1-early,filter
Bal.mus_1892.3.1.1,Ba1,mysticeti,balaenopteridae,Balaenoptera,Balaenoptera_l,blue_whale,22,2669.64,120,4-adult,filter
Bal.mus_1997.409,Be6,mysticeti,balaenopteridae,Balaenoptera,Balaenoptera_l,blue_whale,0.62,72.79,16.60891667,1-early,filter
Bal.mus_1997.424,Be5,mysticeti,balaenopteridae,Balaenoptera,Balaenoptera_l,blue_whale,0.38,42.559,10.94941667,1-early,filter
Bal.mus_1997.429,Be4,mysticeti,balaenopteridae,Balaenoptera,Balaenoptera_l,blue_whale,0.26,33.73,7.818666667,1-early,filter
Bal.mus_USNM260581,Be2,mysticeti,balaenopteridae,Balaenoptera,Balaenoptera_l,blue_whale,0.39,48.4,11.2,1-early,filter
Bal.mus_USNM268885,Be3,mysticeti,balaenopteridae,Balaenoptera,Balaenoptera_l,blue_whale,0.663,88.555,17.48925,1-early,filter
